grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,188.8,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
screen_15,Screen 15,183.8,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
screen_12,Screen 12,180.8,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
bugisu_aa,Bugisu Aa,336.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
bugisu_a,Bugisu A,335.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
bugisu_pb,Bugisu Pb,335.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
bugisu_b,Bugisu B,333.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
wugar,Wugar,334.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
drugar,Drugar,315.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-26T03:01:14.421507+00:00,3697.35
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-26T03:01:14.421507+00:00,3697.35
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-26T03:01:14.421507+00:00,3697.35
