grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,170.35,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
screen_15,Screen 15,165.35,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
screen_12,Screen 12,162.35,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
bugisu_aa,Bugisu AA,275.5,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
bugisu_a,Bugisu A,274.5,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
bugisu_pb,Bugisu PB,274.5,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
bugisu_b,Bugisu B,272.5,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
wugar,Wugar,273.5,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
drugar,Drugar,254.5,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-22T03:00:15.342756+00:00,3850.74
faq,FAQ,11500.0,UGX/kg,farmgate,2026-09-22T03:00:15.342756+00:00,3850.74
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-09-22T03:00:15.342756+00:00,3850.74
drugar_clean,Drugar Coffee (Clean),14500.0,USc/kg,fob,2026-09-22T03:00:15.342756+00:00,3850.74
