grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,176.41,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
screen_15,Screen 15,171.41,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
screen_12,Screen 12,168.41,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
bugisu_aa,Bugisu Aa,307.85,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
bugisu_a,Bugisu A,306.85,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
bugisu_pb,Bugisu Pb,306.85,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
bugisu_b,Bugisu B,304.85,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
wugar,Wugar,305.85,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
drugar,Drugar,286.85,USc/kg,fob,2026-09-02T03:00:52.051430+00:00,3722.4
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-02T03:00:52.051430+00:00,3722.4
faq,Faq,12500.0,UGX/kg,farmgate,2026-09-02T03:00:52.051430+00:00,3722.4
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-09-02T03:00:52.051430+00:00,3722.4
