grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,164.21,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
screen_15,Screen 15,159.21,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
screen_12,Screen 12,156.21,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
bugisu_aa,Bugisu AA,267.3,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
bugisu_a,Bugisu A,266.3,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
bugisu_pb,Bugisu PB,266.3,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
bugisu_b,Bugisu B,264.3,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
wugar,Wugar,265.3,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
drugar,Drugar,246.3,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-24T03:00:58.035282+00:00,3838.99
faq,FAQ,11500.0,UGX/kg,farmgate,2026-09-24T03:00:58.035282+00:00,3838.99
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-09-24T03:00:58.035282+00:00,3838.99
drugar_clean,Drugar Coffee (Clean),14500.0,USc/kg,fob,2026-09-24T03:00:58.035282+00:00,3838.99
