grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,183.76,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
screen_15,Screen 15,178.76,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
screen_12,Screen 12,173.76,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
bugisu_aa,Bugisu Aa,330.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
bugisu_a,Bugisu A,329.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
bugisu_pb,Bugisu Pb,329.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
bugisu_b,Bugisu B,327.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
wugar,Wugar,328.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
drugar,Drugar,309.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-27T03:01:52.077484+00:00,3709.3
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-27T03:01:52.077484+00:00,3709.3
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-27T03:01:52.077484+00:00,3709.3
