grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,179.36,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
screen_15,Screen 15,174.36,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
screen_12,Screen 12,171.36,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
bugisu_aa,Bugisu Aa,309.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
bugisu_a,Bugisu A,308.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
bugisu_pb,Bugisu Pb,308.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
bugisu_b,Bugisu B,306.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
wugar,Wugar,307.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
drugar,Drugar,288.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-18T03:00:55.215468+00:00,3710.14
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-18T03:00:55.215468+00:00,3710.14
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-18T03:00:55.215468+00:00,3710.14
