grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,173.83,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
screen_15,Screen 15,168.83,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
screen_12,Screen 12,165.83,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
bugisu_aa,Bugisu Aa,287.05,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
bugisu_a,Bugisu A,286.05,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
bugisu_pb,Bugisu Pb,286.05,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
bugisu_b,Bugisu B,284.05,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
wugar,Wugar,285.05,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
drugar,Drugar,266.05,USc/kg,fob,2026-09-11T03:00:28.463204+00:00,3735.54
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-11T03:00:28.463204+00:00,3735.54
faq,Faq,11500.0,UGX/kg,farmgate,2026-09-11T03:00:28.463204+00:00,3735.54
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-09-11T03:00:28.463204+00:00,3735.54
