grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,170.83,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
screen_15,Screen 15,165.83,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
screen_12,Screen 12,163.83,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
bugisu_aa,Bugisu Aa,293.1,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
bugisu_a,Bugisu A,292.1,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
bugisu_pb,Bugisu Pb,292.1,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
bugisu_b,Bugisu B,290.1,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
wugar,Wugar,291.1,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
drugar,Drugar,272.1,USc/kg,fob,2026-09-06T03:00:29.841128+00:00,3711.34
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-06T03:00:29.841128+00:00,3711.34
faq,Faq,11500.0,UGX/kg,farmgate,2026-09-06T03:00:29.841128+00:00,3711.34
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-09-06T03:00:29.841128+00:00,3711.34
