grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,171.92,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
screen_15,Screen 15,166.92,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
screen_12,Screen 12,163.92,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
bugisu_aa,Bugisu AA,276.55,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
bugisu_a,Bugisu A,275.55,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
bugisu_pb,Bugisu PB,275.55,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
bugisu_b,Bugisu B,273.55,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
wugar,Wugar,274.55,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
drugar,Drugar,255.55,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-18T03:00:10.636957+00:00,3775.96
faq,FAQ,11500.0,UGX/kg,farmgate,2026-09-18T03:00:10.636957+00:00,3775.96
arabica_parchment,Arabica Parchment,15500.0,UGX/kg,farmgate,2026-09-18T03:00:10.636957+00:00,3775.96
drugar_clean,Drugar Coffee (Clean),14500.0,USc/kg,fob,2026-09-18T03:00:10.636957+00:00,3775.96
