grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,170.15,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
screen_15,Screen 15,165.15,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
screen_12,Screen 12,162.15,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
bugisu_aa,Bugisu AA,271.5,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
bugisu_a,Bugisu A,270.5,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
bugisu_pb,Bugisu PB,270.5,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
bugisu_b,Bugisu B,268.5,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
wugar,Wugar,269.5,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
drugar,Drugar,250.5,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-21T04:19:58.478029+00:00,3831.55
faq,FAQ,11500.0,UGX/kg,farmgate,2026-09-21T04:19:58.478029+00:00,3831.55
arabica_parchment,Arabica Parchment,15500.0,UGX/kg,farmgate,2026-09-21T04:19:58.478029+00:00,3831.55
drugar_clean,Drugar Coffee (Clean),14500.0,USc/kg,fob,2026-09-21T04:19:58.478029+00:00,3831.55
