grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,170.15,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
screen_15,Screen 15,165.15,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
screen_12,Screen 12,162.15,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
bugisu_aa,Bugisu AA,271.5,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
bugisu_a,Bugisu A,270.5,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
bugisu_pb,Bugisu PB,270.5,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
bugisu_b,Bugisu B,268.5,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
wugar,Wugar,269.5,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
drugar,Drugar,250.5,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-19T03:00:42.949410+00:00,3817.64
faq,FAQ,11500.0,UGX/kg,farmgate,2026-09-19T03:00:42.949410+00:00,3817.64
arabica_parchment,Arabica Parchment,15500.0,UGX/kg,farmgate,2026-09-19T03:00:42.949410+00:00,3817.64
drugar_clean,Drugar Coffee (Clean),14500.0,USc/kg,fob,2026-09-19T03:00:42.949410+00:00,3817.64
