grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,174.24,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
screen_15,Screen 15,169.24,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
screen_12,Screen 12,166.24,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
bugisu_aa,Bugisu AA,277.65,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
bugisu_a,Bugisu A,276.65,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
bugisu_pb,Bugisu PB,276.65,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
bugisu_b,Bugisu B,274.65,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
wugar,Wugar,275.65,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
drugar,Drugar,256.65,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-17T03:00:12.996561+00:00,3794.17
faq,FAQ,11500.0,UGX/kg,farmgate,2026-09-17T03:00:12.996561+00:00,3794.17
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-09-17T03:00:12.996561+00:00,3794.17
drugar_clean,Drugar Coffee (Clean),14500.0,USc/kg,fob,2026-09-17T03:00:12.996561+00:00,3794.17
