grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,185.93,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
screen_15,Screen 15,180.93,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
screen_12,Screen 12,177.93,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
bugisu_aa,Bugisu Aa,327.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
bugisu_a,Bugisu A,326.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
bugisu_pb,Bugisu Pb,326.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
bugisu_b,Bugisu B,324.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
wugar,Wugar,325.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
drugar,Drugar,306.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-20T03:02:17.935904+00:00,3703.31
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-20T03:02:17.935904+00:00,3703.31
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-20T03:02:17.935904+00:00,3703.31
