grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,188.98,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
screen_15,Screen 15,183.98,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
screen_12,Screen 12,180.98,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
bugisu_aa,Bugisu Aa,327.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
bugisu_a,Bugisu A,326.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
bugisu_pb,Bugisu Pb,326.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
bugisu_b,Bugisu B,324.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
wugar,Wugar,325.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
drugar,Drugar,306.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-12T03:03:11.870304+00:00,3690.87
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-12T03:03:11.870304+00:00,3690.87
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-12T03:03:11.870304+00:00,3690.87
