grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,188.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
screen_15,Screen 15,183.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
screen_12,Screen 12,180.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
bugisu_aa,Bugisu Aa,316.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
bugisu_a,Bugisu A,315.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
bugisu_pb,Bugisu Pb,315.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
bugisu_b,Bugisu B,313.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
wugar,Wugar,314.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
drugar,Drugar,295.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91
