grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,171.92,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
screen_15,Screen 15,166.92,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
screen_12,Screen 12,163.92,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
bugisu_aa,Bugisu Aa,290.6,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
bugisu_a,Bugisu A,289.6,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
bugisu_pb,Bugisu Pb,289.6,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
bugisu_b,Bugisu B,287.6,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
wugar,Wugar,288.6,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
drugar,Drugar,269.6,USc/kg,fob,2026-09-08T04:28:27.892018+00:00,3749.64
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-08T04:28:27.892018+00:00,3749.64
faq,Faq,11500.0,UGX/kg,farmgate,2026-09-08T04:28:27.892018+00:00,3749.64
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-09-08T04:28:27.892018+00:00,3749.64
