grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,180.45,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
screen_15,Screen 15,175.45,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
screen_12,Screen 12,172.45,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
bugisu_aa,Bugisu Aa,317.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
bugisu_a,Bugisu A,316.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
bugisu_pb,Bugisu Pb,316.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
bugisu_b,Bugisu B,314.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
wugar,Wugar,315.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
drugar,Drugar,296.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-25T03:00:51.208246+00:00,3693.88
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-25T03:00:51.208246+00:00,3693.88
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-25T03:00:51.208246+00:00,3693.88
