grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,167.7,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
screen_15,Screen 15,162.7,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
screen_12,Screen 12,159.7,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
bugisu_aa,Bugisu AA,271.4,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
bugisu_a,Bugisu A,270.4,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
bugisu_pb,Bugisu PB,270.4,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
bugisu_b,Bugisu B,268.4,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
wugar,Wugar,269.4,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
drugar,Drugar,250.4,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-23T03:00:06.677717+00:00,3891.73
faq,FAQ,11500.0,UGX/kg,farmgate,2026-09-23T03:00:06.677717+00:00,3891.73
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-09-23T03:00:06.677717+00:00,3891.73
drugar_clean,Drugar Coffee (Clean),14500.0,USc/kg,fob,2026-09-23T03:00:06.677717+00:00,3891.73
