grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate
screen_18,Screen 18,173.33,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
screen_15,Screen 15,168.33,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
screen_12,Screen 12,165.33,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
bugisu_aa,Bugisu Aa,304.45,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
bugisu_a,Bugisu A,303.45,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
bugisu_pb,Bugisu Pb,303.45,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
bugisu_b,Bugisu B,301.45,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
wugar,Wugar,302.45,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
drugar,Drugar,283.45,USc/kg,fob,2026-09-03T03:00:49.481102+00:00,3742.31
kiboko,Kiboko,5000.0,UGX/kg,farmgate,2026-09-03T03:00:49.481102+00:00,3742.31
faq,Faq,12000.0,UGX/kg,farmgate,2026-09-03T03:00:49.481102+00:00,3742.31
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-09-03T03:00:49.481102+00:00,3742.31
